date,y_train,pred_train
2008-06-05,18.260568,18.296902
2008-06-06,18.245328,18.28121
2008-06-07,18.22704,18.265707
2008-06-08,18.2118,18.247553
2008-06-09,18.19656,18.231857
2008-06-10,18.18132,18.216331
2008-06-11,18.163032,18.200884
2008-06-12,18.147792,18.182692
2008-06-13,18.132552,18.166985
2008-06-14,18.114264,18.151468
2008-06-15,18.095976,18.133223
2008-06-16,18.080736,18.114748
2008-06-17,18.065496,18.098974
2008-06-18,18.047208,18.083435
2008-06-19,18.031968,18.065128
2008-06-20,18.01368,18.049412
2008-06-21,17.99844,18.03101
2008-06-22,18.007584,18.015295
2008-06-23,18.007584,18.02253
2008-06-24,17.99844,18.022797
2008-06-25,17.9832,18.014305
2008-06-26,17.971008,17.99941
2008-06-27,17.964912,17.986828
2008-06-28,17.958816,17.980213
2008-06-29,17.958816,17.973965
2008-06-30,17.95272,17.973501
2008-07-01,17.946624,17.967627
2008-07-02,17.940528,17.961462
2008-07-03,17.93748,17.955263
2008-07-04,17.931384,17.951935
2008-07-05,17.925288,17.945932
2008-07-06,17.913096,17.939756
2008-07-07,17.903952,17.927755
2008-07-08,17.897856,17.9183
2008-07-09,17.885664,17.911879
2008-07-10,17.882616,17.899803
2008-07-11,17.87652,17.896196
2008-07-12,17.867376,17.890062
2008-07-13,17.855184,17.88092
2008-07-14,17.839944,17.868692
2008-07-15,17.821656,17.853287
2008-07-16,17.803368,17.83478
2008-07-17,17.78508,17.816076
2008-07-18,17.699736,17.797327
2008-07-19,17.620488,17.712332
2008-07-20,17.54124,17.629904
2008-07-21,17.461992,17.546917
2008-07-22,17.379696,17.463572
2008-07-23,17.303496,17.3769
2008-07-24,17.212056,17.296316
2008-07-25,17.126712,17.199251
2008-07-26,17.041368,17.108936
2008-07-27,16.952976,17.018946
2008-07-28,16.861536,16.925764
2008-07-29,16.773144,16.829811
2008-07-30,16.681704,16.738098
2008-07-31,16.587216,16.643375
2008-08-01,16.48968,16.54592
2008-08-02,16.392144,16.445934
2008-08-03,16.294608,16.347054
2008-08-04,16.190976,16.248991
2008-08-05,16.087344,16.144115
2008-08-06,15.977616,16.040705
2008-08-07,15.870936,15.930551
2008-08-08,15.752064,15.825587
2008-08-09,15.639288,15.705675
2008-08-10,15.621,15.595814
2008-08-11,15.60576,15.601919
2008-08-12,15.587472,15.589857
2008-08-13,15.578328,15.569228
2008-08-14,15.569184,15.562307
2008-08-15,15.56004,15.5531225
2008-08-16,15.550896,15.543908
2008-08-17,15.541752,15.534882
2008-08-18,15.535656,15.525802
2008-08-19,15.523464,15.52053
2008-08-20,15.5448,15.5070305
2008-08-21,15.614904,15.536172
2008-08-22,15.6972,15.618057
2008-08-23,15.715488,15.702475
2008-08-24,15.749016,15.704555
2008-08-25,15.749016,15.739731
2008-08-26,15.749016,15.733408
2008-08-27,15.749016,15.732174
2008-08-28,15.749016,15.733135
2008-08-29,15.749016,15.732995
2008-08-30,15.749016,15.733142
2008-08-31,15.749016,15.733126
2008-09-01,15.633192,15.733124
2008-09-02,15.526512,15.590473
2008-09-03,15.416784,15.484518
2008-09-04,15.291816,15.378449
2008-09-05,15.160752,15.251823
2008-09-06,15.020544,15.122527
2008-09-07,14.9352,14.983772
2008-09-08,14.84376,14.914843
2008-09-09,14.761464,14.824406
2008-09-10,14.67612,14.745157
2008-09-11,14.590776,14.661696
2008-09-12,14.542008,14.5787325
2008-09-13,14.514576,14.540905
2008-09-14,14.502384,14.519083
2008-09-15,14.490192,14.509625
2008-09-16,14.474952,14.496893
2008-09-17,14.474952,14.480833
2008-09-18,14.474952,14.484636
2008-09-19,14.46276,14.484416
2008-09-20,14.46276,14.469179
2008-09-21,14.46276,14.472446
2008-09-22,14.46276,14.472537
2008-09-23,14.46276,14.472186
2008-09-24,14.46276,14.47222
2008-09-25,14.651736,14.472167
2008-09-26,14.712696,14.702905
2008-09-27,14.712696,14.726306
2008-09-28,14.712696,14.70688
2008-09-29,14.712696,14.711851
2008-09-30,14.73708,14.713217
2008-10-01,14.73708,14.74375
2008-10-02,14.73708,14.737364
2008-10-03,14.73708,14.736858
2008-10-04,14.761464,14.737624
2008-10-05,14.761464,14.767412
2008-10-06,14.761464,14.761055
2008-10-07,14.761464,14.76057
2008-10-08,14.761464,14.761337
2008-10-09,14.761464,14.761272
2008-10-10,14.749272,14.761384
2008-10-11,14.749272,14.746443
2008-10-12,14.749272,14.749672
2008-10-13,14.895576,14.749896
2008-10-14,14.999208,14.929222
2008-10-15,15.0114,15.018217
2008-10-16,15.0114,15.0028
2008-10-17,15.020544,15.001758
2008-10-18,15.04188,15.015605
2008-10-19,15.054072,15.04032
2008-10-20,15.130272,15.04994
2008-10-21,15.596616,15.140459
2008-10-22,15.861792,15.696316
2008-10-23,16.248888,15.91323
2008-10-24,16.41348,16.30989
2008-10-25,16.645128,16.440905
2008-10-26,16.71828,16.671608
2008-10-27,16.745712,16.725338
2008-10-28,16.754856,16.736408
2008-10-29,16.754856,16.741098
2008-10-30,16.754856,16.737034
2008-10-31,16.754856,16.736704
2008-11-01,16.754856,16.73668
2008-11-02,16.754856,16.73669
2008-11-03,16.754856,16.73673
2008-11-04,16.754856,16.736732
2008-11-05,16.754856,16.736732
2008-11-06,16.754856,16.736732
2008-11-07,16.754856,16.736732
2008-11-08,16.754856,16.736732
2008-11-09,16.754856,16.736732
2008-11-10,16.754856,16.736732
2008-11-11,16.754856,16.736732
2008-11-12,16.754856,16.736732
2008-11-13,16.745712,16.736732
2008-11-14,16.745712,16.726141
2008-11-15,16.745712,16.727007
2008-11-16,16.791432,16.727375
2008-11-17,16.806672,16.780203
2008-11-18,16.821912,16.79372
2008-11-19,16.821912,16.808065
2008-11-20,16.821912,16.806032
2008-11-21,16.821912,16.804873
2008-11-22,16.88592,16.804823
2008-11-23,16.995648,16.877901
2008-11-24,17.074896,16.997047
2008-11-25,17.187672,17.07627
2008-11-26,17.248632,17.192474
2008-11-27,17.608296,17.251131
2008-11-28,18.458688,17.62077
2008-11-29,19.208496,18.39801
2008-11-30,19.638264,19.025919
2008-12-01,19.6596,19.406033
2008-12-02,19.6596,19.519197
2008-12-03,19.6596,19.576223
2008-12-04,19.6596,19.615805
2008-12-05,19.6596,19.63344
2008-12-06,19.6596,19.63631
2008-12-07,19.6596,19.63626
2008-12-08,19.6596,19.63625
2008-12-09,19.6596,19.63625
2008-12-10,19.6596,19.63625
2008-12-11,19.6596,19.63625
2008-12-12,19.6596,19.63625
2008-12-13,19.6596,19.63625
2008-12-14,19.6596,19.63625
2008-12-15,19.6596,19.63625
2008-12-16,19.6596,19.63625
2008-12-17,19.6596,19.63625
2008-12-18,19.6596,19.63625
2008-12-19,19.6596,19.63625
2008-12-20,19.6596,19.63625
2008-12-21,19.6596,19.63625
2008-12-22,19.6596,19.63625
2008-12-23,19.6596,19.63625
2008-12-24,19.6596,19.63625
2008-12-25,19.6596,19.63625
2008-12-26,19.6596,19.63625
2008-12-27,19.6596,19.63625
2008-12-28,19.6596,19.63625
2008-12-29,19.656552,19.63625
2008-12-30,19.653504,19.63453
2008-12-31,19.647408,19.63236
2009-01-01,19.641312,19.628223
2009-01-02,19.635216,19.623491
2009-01-03,19.62912,19.618406
2009-01-04,19.619976,19.613157
2009-01-05,19.610832,19.606052
2009-01-06,19.601688,19.598469
2009-01-07,19.589496,19.59062
2009-01-08,19.574256,19.580833
2009-01-09,19.562064,19.568691
2009-01-10,19.546824,19.557575
2009-01-11,19.534632,19.54468
2009-01-12,19.519392,19.53311
2009-01-13,19.5072,19.519915
2009-01-14,19.495008,19.50823
2009-01-15,19.485864,19.49679
2009-01-16,19.47672,19.487347
2009-01-17,19.464528,19.478403
2009-01-18,19.449288,19.467888
2009-01-19,19.437096,19.455164
2009-01-20,19.424904,19.443676
2009-01-21,19.409664,19.432251
2009-01-22,19.394424,19.418905
2009-01-23,19.382232,19.405087
2009-01-24,19.373088,19.39298
2009-01-25,19.357848,19.383133
2009-01-26,19.345656,19.369974
2009-01-27,19.330416,19.35818
2009-01-28,19.318224,19.344576
2009-01-29,19.302984,19.332544
2009-01-30,19.290792,19.318691
2009-01-31,19.275552,19.3065
2009-02-01,19.266408,19.292559
2009-02-02,19.257264,19.282337
2009-02-03,19.24812,19.272837
2009-02-04,19.238976,19.263725
2009-02-05,19.226784,19.254787
2009-02-06,19.21764,19.243916
2009-02-07,19.208496,19.234676
2009-02-08,19.199352,19.22564
2009-02-09,19.190208,19.216703
2009-02-10,19.181064,19.2078
2009-02-11,19.17192,19.19893
2009-02-12,19.162776,19.19008
2009-02-13,19.153632,19.18121
2009-02-14,19.138392,19.17233
2009-02-15,19.1262,19.159216
2009-02-16,19.11096,19.147305
2009-02-17,19.098768,19.133244
2009-02-18,19.083528,19.12086
2009-02-19,19.071336,19.106497
2009-02-20,19.056096,19.093966
2009-02-21,19.040856,19.079536
2009-02-22,19.028664,19.064796
2009-02-23,19.013424,19.052074
2009-02-24,19.001232,19.03751
2009-02-25,18.985992,19.024876
2009-02-26,18.970752,19.010305
2009-02-27,18.95856,18.995453
2009-02-28,18.94332,18.98268
2009-03-01,18.931128,18.968014
2009-03-02,18.915888,18.95533
2009-03-03,18.903696,18.94066
2009-03-04,18.888456,18.927994
2009-03-05,18.873216,18.913315
2009-03-06,18.857976,18.89833
2009-03-07,18.842736,18.8832
2009-03-08,18.824448,18.868002
2009-03-09,18.815304,18.850424
2009-03-10,18.803112,18.839437
2009-03-11,18.772632,18.827139
2009-03-12,18.757392,18.800688
2009-03-13,18.7452,18.783684
2009-03-14,18.72996,18.770046
2009-03-15,18.71472,18.75485
2009-03-16,18.69948,18.739513
2009-03-17,18.68424,18.724138
2009-03-18,18.669,18.70884
2009-03-19,18.65376,18.69351
2009-03-20,18.644616,18.678158
2009-03-21,18.635472,18.667715
2009-03-22,18.62328,18.658016
2009-03-23,18.614136,18.646149
2009-03-24,18.604992,18.636494
2009-03-25,18.598896,18.627115
2009-03-26,18.589752,18.620354
2009-03-27,18.583656,18.611483
2009-03-28,18.574512,18.604889
2009-03-29,18.56232,18.596085
2009-03-30,18.553176,18.584534
2009-03-31,18.54708,18.575052
2009-04-01,18.537936,18.568253
2009-04-02,18.525744,18.559362
2009-04-03,18.513552,18.547731
2009-04-04,18.507456,18.535671
2009-04-05,18.498312,18.528566
2009-04-06,18.483072,18.519545
2009-04-07,18.467832,18.505285
2009-04-08,18.452592,18.490292
2009-04-09,18.437352,18.47505
2009-04-10,18.422112,18.45975
2009-04-11,18.406872,18.44439
2009-04-12,18.391632,18.428993
2009-04-13,18.373344,18.413593
2009-04-14,18.358104,18.395569
2009-04-15,18.342864,18.379866
2009-04-16,18.327624,18.364359
2009-04-17,18.312384,18.348925
2009-04-18,18.297144,18.333508
2009-04-19,18.281904,18.318077
2009-04-20,18.263616,18.302664
2009-04-21,18.248376,18.284563
2009-04-22,18.233136,18.268871
2009-04-23,18.217896,18.253366
2009-04-24,18.199608,18.237919
2009-04-25,18.184368,18.219759
2009-04-26,18.169128,18.204056
2009-04-27,18.153888,18.188547
2009-04-28,18.1356,18.173088
2009-04-29,18.12036,18.154873
2009-04-30,18.102072,18.139166
2009-05-01,18.086832,18.12086
2009-05-02,18.071592,18.10516
2009-05-03,18.053304,18.089628
2009-05-04,18.038064,18.071306
2009-05-05,18.019776,18.055609
2009-05-06,18.004536,18.037212
2009-05-07,17.946624,18.0215
2009-05-08,17.864328,17.9658
2009-05-09,17.775936,17.883682
2009-05-10,17.684496,17.793016
2009-05-11,17.596104,17.69805
2009-05-12,17.507712,17.605448
2009-05-13,17.410176,17.512388
2009-05-14,17.315688,17.409365
2009-05-15,17.2212,17.309067
2009-05-16,17.17548,17.208708
2009-05-17,17.0688,17.161974
2009-05-18,16.968216,17.047476
2009-05-19,16.867632,16.940561
2009-05-20,16.782288,16.834887
2009-05-21,16.681704,16.747158
2009-05-22,16.587216,16.64211
2009-05-23,16.492728,16.545486
2009-05-24,16.392144,16.449518
2009-05-25,16.294608,16.346548
2009-05-26,16.190976,16.248894
2009-05-27,16.087344,16.144121
2009-05-28,15.980664,16.04067
2009-05-29,15.870936,15.934292
2009-05-30,15.755112,15.824984
2009-05-31,15.642336,15.709284
2009-06-01,15.523464,15.598947
2009-06-02,15.398496,15.480902
2009-06-03,15.27048,15.356667
2009-06-04,15.136368,15.23067
2009-06-05,14.999208,15.098244
2009-06-06,14.852904,14.963922
2009-06-07,14.724888,14.819678
2009-06-08,14.663928,14.700441
2009-06-09,14.6304,14.658355
2009-06-10,14.602968,14.631261
2009-06-11,14.578584,14.603705
2009-06-12,14.566392,14.579764
2009-06-13,14.551152,14.570533
2009-06-14,14.53896,14.554702
2009-06-15,14.526768,14.543361
2009-06-16,14.514576,14.531616
2009-06-17,14.514576,14.519719
2009-06-18,14.514576,14.522782
2009-06-19,14.514576,14.522552
2009-06-20,14.502384,14.522176
2009-06-21,14.526768,14.50736
2009-06-22,14.563344,14.540226
2009-06-23,14.590776,14.578363
2009-06-24,14.590776,14.601263
2009-06-25,14.590776,14.594172
2009-06-26,14.590776,14.594772
2009-06-27,14.578584,14.595638
2009-06-28,14.578584,14.580859
2009-06-29,14.578584,14.584204
2009-06-30,14.578584,14.584354
2009-07-01,14.563344,14.583981
2009-07-02,14.563344,14.565468
2009-07-03,14.563344,14.569489
2009-07-04,14.563344,14.569715
2009-07-05,14.578584,14.569249
2009-07-06,14.578584,14.587845
2009-07-07,14.578584,14.5836935
2009-07-08,14.578584,14.58349
2009-07-09,14.578584,14.583961
2009-07-10,14.578584,14.583918
2009-07-11,14.578584,14.583984
2009-07-12,14.578584,14.583971
2009-07-13,14.578584,14.583971
2009-07-14,14.578584,14.583971
2009-07-15,14.593824,14.583971
2009-07-16,14.606016,14.602538
2009-07-17,14.61516,14.613315
2009-07-18,14.627352,14.620974
2009-07-19,14.639544,14.633682
2009-07-20,14.651736,14.645493
2009-07-21,14.663928,14.657242
2009-07-22,14.67612,14.669072
2009-07-23,14.688312,14.680886
2009-07-24,14.700504,14.692721
2009-07-25,14.712696,14.704562
2009-07-26,14.724888,14.716403
2009-07-27,14.73708,14.728252
2009-07-28,14.749272,14.740101
2009-07-29,14.761464,14.751959
2009-07-30,14.773656,14.76382
2009-07-31,14.794992,14.775685
2009-08-01,14.819376,14.798766
2009-08-02,14.840712,14.823177
2009-08-03,14.865096,14.842884
2009-08-04,14.877288,14.867377
2009-08-05,14.898624,14.876247
2009-08-06,14.910816,14.899427
2009-08-07,14.91996,14.909355
2009-08-08,14.932152,14.917321
2009-08-09,14.944344,14.930377
2009-08-10,14.944344,14.942339
2009-08-11,14.96568,14.939225
2009-08-12,14.977872,14.965571
2009-08-13,14.987016,14.975414
2009-08-14,14.999208,14.983001
2009-08-15,15.029688,14.996052
2009-08-16,15.130272,15.0305195
2009-08-17,15.358872,15.14676
2009-08-18,15.3924,15.403178
2009-08-19,15.416784,15.386571
2009-08-20,15.43812,15.403466
2009-08-21,15.456408,15.429525
2009-08-22,15.465552,15.44672
2009-08-23,15.465552,15.4544735
2009-08-24,15.465552,15.452109
2009-08-25,15.465552,15.452263
2009-08-26,15.465552,15.452524
2009-08-27,15.465552,15.452563
2009-08-28,15.465552,15.452593
2009-08-29,15.465552,15.452585
2009-08-30,15.465552,15.452585
2009-08-31,15.465552,15.452585
2009-09-01,15.474696,15.452585
2009-09-02,15.474696,15.463873
2009-09-03,15.474696,15.461733
2009-09-04,15.474696,15.461379
2009-09-05,15.474696,15.461622
2009-09-06,15.474696,15.461586
2009-09-07,15.474696,15.461631
2009-09-08,15.474696,15.461623
2009-09-09,15.474696,15.461623
2009-09-10,15.474696,15.461623
2009-09-11,15.474696,15.461623
2009-09-12,15.474696,15.461623
2009-09-13,15.474696,15.461623
2009-09-14,15.474696,15.461623
2009-09-15,15.474696,15.461623
2009-09-16,15.474696,15.461623
2009-09-17,15.486888,15.461623
2009-09-18,15.486888,15.476672
2009-09-19,15.486888,15.473827
2009-09-20,15.496032,15.4733515
2009-09-21,15.505176,15.48496
2009-09-22,15.51432,15.49407
2009-09-23,15.51432,15.502933
2009-09-24,15.535656,15.500686
2009-09-25,15.535656,15.526848
2009-09-26,15.596616,15.522185
2009-09-27,15.60576,15.5964985
2009-09-28,15.642336,15.594567
2009-09-29,15.65148,15.634932
2009-09-30,15.66672,15.639296
2009-10-01,15.66672,15.654397
2009-10-02,15.66672,15.651753
2009-10-03,15.66672,15.651136
2009-10-04,15.66672,15.651608
2009-10-05,15.66672,15.651556
2009-10-06,15.66672,15.651621
2009-10-07,15.66672,15.651614
2009-10-08,15.66672,15.651614
2009-10-09,15.66672,15.651614
2009-10-10,15.66672,15.651614
2009-10-11,15.66672,15.651614
2009-10-12,15.66672,15.651614
2009-10-13,15.66672,15.651614
2009-10-14,15.66672,15.651614
2009-10-15,15.66672,15.651614
2009-10-16,15.66672,15.651614
2009-10-17,15.66672,15.651614
2009-10-18,15.66672,15.651614
2009-10-19,15.66672,15.651614
2009-10-20,15.66672,15.651614
2009-10-21,15.66672,15.651614
2009-10-22,15.66672,15.651612
2009-10-23,15.66672,15.651612
2009-10-24,15.66672,15.651614
2009-10-25,15.66672,15.651614
2009-10-26,15.66672,15.651614
2009-10-27,15.675864,15.651614
2009-10-28,15.694152,15.662874
2009-10-29,15.736824,15.683386
2009-10-30,15.794736,15.7315035
2009-10-31,15.825216,15.792912
2009-11-01,15.843504,15.816599
2009-11-02,15.861792,15.8308935
2009-11-03,15.89532,15.849155
2009-11-04,15.904464,15.886089
2009-11-05,16.044672,15.890099
2009-11-06,16.09344,16.057972
2009-11-07,16.24584,16.09111
2009-11-08,16.59636,16.25941
2009-11-09,16.9926,16.648603
2009-11-10,17.303496,17.048252
2009-11-11,17.501616,17.342773
2009-11-12,17.611344,17.524887
2009-11-13,17.690592,17.6242
2009-11-14,17.748504,17.698923
2009-11-15,17.910048,17.756287
2009-11-16,18.0594,17.914305
2009-11-17,18.159984,18.062386
2009-11-18,18.199608,18.164385
2009-11-19,18.245328,18.208858
2009-11-20,18.263616,18.254036
2009-11-21,18.281904,18.275663
2009-11-22,18.321528,18.29531
2009-11-23,18.370296,18.332796
2009-11-24,18.403824,18.3794
2009-11-25,18.422112,18.414223
2009-11-26,18.437352,18.434889
2009-11-27,18.443448,18.451267
2009-11-28,18.446496,18.45925
2009-11-29,18.446496,18.463562
2009-11-30,18.446496,18.46451
2009-12-01,18.446496,18.464853
2009-12-02,18.45564,18.465004
2009-12-03,18.492216,18.472782
2009-12-04,18.50136,18.504456
2009-12-05,18.50136,18.516268
2009-12-06,18.50136,18.518667
2009-12-07,18.50136,18.519463
2009-12-08,18.50136,18.519823
2009-12-09,18.50136,18.520113
2009-12-10,18.50136,18.520164
2009-12-11,18.50136,18.52016
2009-12-12,18.50136,18.52016
2009-12-13,18.510504,18.52016
2009-12-14,18.510504,18.527784
2009-12-15,18.510504,18.528767
2009-12-16,18.632424,18.529118
2009-12-17,18.739104,18.62903
2009-12-18,18.839688,18.727846
2009-12-19,18.888456,18.823711
2009-12-20,18.909792,18.880367
2009-12-21,18.937224,18.911135
2009-12-22,18.949416,18.94152
2009-12-23,18.955512,18.958801
2009-12-24,18.964656,18.96857
2009-12-25,18.9738,18.97826
2009-12-26,18.982944,18.987522
2009-12-27,18.98904,18.996605
2009-12-28,18.98904,19.003325
2009-12-29,18.98904,19.005203
2009-12-30,18.98904,19.006079
2009-12-31,18.982944,19.006481
2010-01-01,18.976848,19.002197
2010-01-02,18.967704,18.996933
2010-01-03,18.95856,18.988995
2010-01-04,18.949416,18.980446
2010-01-05,18.940272,18.97158
2010-01-06,18.931128,18.962578
2010-01-07,18.921984,18.95352
2010-01-08,18.91284,18.944431
2010-01-09,18.903696,18.93534
2010-01-10,18.8976,18.926245
2010-01-11,18.891504,18.919434
2010-01-12,18.885408,18.913033
2010-01-13,18.88236,18.906818
2010-01-14,18.88236,18.90298
2010-01-15,18.88236,18.901903
2010-01-16,18.88236,18.90143
2010-01-17,18.88236,18.901222
2010-01-18,18.88236,18.901133
2010-01-19,18.88236,18.901114
2010-01-20,18.88236,18.901117
2010-01-21,18.88236,18.901117
2010-01-22,18.88236,18.901117
2010-01-23,18.879312,18.901117
2010-01-24,18.873216,18.89882
2010-01-25,18.86712,18.89381
2010-01-26,18.857976,18.88821
2010-01-27,18.85188,18.880033
2010-01-28,18.848832,18.873636
2010-01-29,18.842736,18.86972
2010-01-30,18.842736,18.863966
2010-01-31,18.839688,18.862669
2010-02-01,18.839688,18.859774
2010-02-02,18.83664,18.859148
2010-02-03,18.83664,18.856539
2010-02-04,18.833592,18.856028
2010-02-05,18.833592,18.853485
2010-02-06,18.830544,18.852993
2010-02-07,18.827496,18.850447
2010-02-08,18.824448,18.847624
2010-02-09,18.8214,18.844679
2010-02-10,18.818352,18.841679
2010-02-11,18.815304,18.838661
2010-02-12,18.812256,18.835619
2010-02-13,18.80616,18.832579
2010-02-14,18.800064,18.827188
2010-02-15,18.79092,18.821402
2010-02-16,18.781776,18.813082
2010-02-17,18.772632,18.804289
2010-02-18,18.76044,18.79528
2010-02-19,18.751296,18.783798
2010-02-20,18.742152,18.774265
2010-02-21,18.733008,18.764933
2010-02-22,18.720816,18.755695
2010-02-23,18.711672,18.744081
2010-02-24,18.702528,18.734503
2010-02-25,18.693384,18.72517
2010-02-26,18.687288,18.715923
2010-02-27,18.681192,18.709137
2010-02-28,18.675096,18.702736
2010-03-01,18.669,18.696512
2010-03-02,18.662904,18.690346
2010-03-03,18.656808,18.684206
2010-03-04,18.650712,18.67809
2010-03-05,18.641568,18.671967
2010-03-06,18.632424,18.66339
2010-03-07,18.620232,18.654444
2010-03-08,18.614136,18.642881
2010-03-09,18.54708,18.63585
2010-03-10,18.452592,18.579365
2010-03-11,18.361152,18.492208
2010-03-12,18.269712,18.400919
2010-03-13,18.172176,18.307379
2010-03-14,18.0594,18.207525
2010-03-15,17.931384,18.09244
2010-03-16,17.80032,17.960941
2010-03-17,17.666208,17.824251
2010-03-18,17.666208,17.6832
2010-03-19,17.529048,17.676394
2010-03-20,17.38884,17.53623
2010-03-21,17.245584,17.387453
2010-03-22,17.111472,17.234083
2010-03-23,16.97736,17.089909
2010-03-24,16.861536,16.946865
2010-03-25,16.742664,16.82549
2010-03-26,16.6116,16.70122
2010-03-27,16.492728,16.56365
2010-03-28,16.395192,16.443117
